season,week,home_team,away_team,home_score,away_score,home_starters_out,away_starters_out,home_qb_out,away_qb_out,home_rest_days,away_rest_days,temp_f,wind_mph,precip_flag,home_market_ml,away_market_ml,home_market_spread,game_date,lat,lon,point_diff,home_off_rating,home_def_rating,away_off_rating,away_def_rating,home_recent_form,away_recent_form,home_market_rating,home_win,model_home_prob,implied_home_prob,edge,kelly_full,kelly_half_raw,kelly_half_capped,bet_units,recommend_bet
2025,14,BAL,PIT,22,27,0,0,0,0,,,34.4,7.0,0.0,,,,2025-12-07,39.2779,-76.6223,-5,18.294117647058822,18.823529411764707,18.11764705882353,18.294117647058822,-3.333333333333333,4.333333333333333,,0,0.3043021231889725,,,0.0,0.0,0.0,0.0,False
2025,14,BUF,CIN,39,34,0,0,0,0,,,29.1,14.1,1.0,,,,2025-12-07,42.7738,-78.7864,5,22.11764705882353,17.235294117647058,18.47058823529412,24.294117647058822,8.0,3.0,,1,0.7888888835906982,,,0.0,0.0,0.0,0.0,False
2025,14,CLE,TEN,29,31,0,0,0,0,,,31.9,22.8,1.0,,,,2025-12-07,41.5061,-81.6995,-2,13.117647058823527,17.705882352941178,11.823529411764708,21.0,-9.0,10.666666666666666,,0,0.2237413078546524,,,0.0,0.0,0.0,0.0,False
2025,14,DET,DAL,44,30,0,0,0,0,,,22.3,13.0,0.0,,,,2025-12-04,42.34,-83.0456,14,23.176470588235293,17.88235294117647,22.41176470588235,22.705882352941178,4.666666666666667,5.666666666666667,,1,0.8638888835906983,,,0.0,0.0,0.0,0.0,False
2025,14,LV,DEN,17,24,0,0,0,0,,,52.9,6.9,0.0,,,,2025-12-07,36.0908,-115.183,-7,11.529411764705882,19.529411764705884,18.11764705882353,13.823529411764708,-12.666666666666666,-3.6666666666666665,,0,0.09397006221115589,,,0.0,0.0,0.0,0.0,False
2025,14,MIN,WAS,31,0,0,0,0,0,,,6.8,10.0,0.0,,,,2025-12-07,44.9737,-93.2575,31,15.0,16.529411764705884,15.411764705882351,20.823529411764707,7.0,18.33333333333333,,1,0.9038888812065125,,,0.0,0.0,0.0,0.0,False
2025,14,KC,HOU,10,20,0,0,0,0,,,32.3,17.4,0.0,,,,2025-12-07,39.0489,-94.4839,-10,18.529411764705884,14.823529411764708,16.647058823529413,12.235294117647058,4.666666666666667,-5.666666666666667,,0,0.23512887060642243,,,0.0,0.0,0.0,0.0,False
2025,14,LAC,PHI,22,19,0,0,0,0,,,63.1,7.6,0.0,,,,2025-12-08,33.9536,-118.3392,3,17.58823529411765,15.941176470588236,17.0,15.941176470588236,11.666666666666666,1.0,,1,0.9038888812065125,,,0.0,0.0,0.0,0.0,False
2025,14,NYJ,MIA,10,34,0,0,0,0,,,35.6,11.2,0.0,,,,2025-12-07,40.8136,-74.0745,-24,15.058823529411764,20.529411764705884,16.529411764705884,17.41176470588235,-4.666666666666667,-7.666666666666667,,0,0.09000000059604644,,,0.0,0.0,0.0,0.0,False
2025,14,TB,NO,20,24,0,0,0,0,,,68.6,13.2,1.0,,,,2025-12-07,27.9757,-82.5033,-4,17.58823529411765,19.11764705882353,12.117647058823527,18.529411764705884,-2.0,-3.333333333333333,,0,0.286400705575943,,,0.0,0.0,0.0,0.0,False
2025,15,CHI,CLE,0,0,0,0,0,0,,,8.3,20.6,0.0,-425.0,330.0,-7.5,2025-12-14,41.8623,-87.6167,0,19.647058823529413,19.705882352941178,13.117647058823527,17.705882352941178,2.333333333333333,-2.333333333333333,7.5,0,0.18798077404499053,0.8095238095238095,-0.621543035478819,0.0,0.0,0.0,0.0,False
2025,15,CIN,BAL,0,0,0,0,0,0,,,8.8,8.9,1.0,114.0,-135.0,2.5,2025-12-14,39.0955,-84.5161,0,18.47058823529412,24.294117647058822,18.294117647058822,18.823529411764707,-3.6666666666666665,-5.0,-2.5,0,0.1566666692495346,0.4672897196261682,-0.3106230503766336,0.0,0.0,0.0,0.0,False
2025,15,NE,BUF,0,0,0,0,0,0,,,26.4,11.0,1.0,-102.0,-118.0,1.5,2025-12-14,42.0909,-71.2643,0,20.647058823529413,14.176470588235292,22.11764705882353,17.235294117647058,10.333333333333334,-5.0,-1.5,0,0.6075408577919006,0.504950495049505,0.10259036274239564,0.20723253273963918,0.10361626636981959,0.03,3.0,True
2025,15,NO,CAR,0,0,0,0,0,0,,,54.3,14.3,0.0,120.0,-142.0,2.5,2025-12-14,29.95,-90.0811,0,12.117647058823527,18.529411764705884,14.529411764705882,17.470588235294116,-11.333333333333334,2.6666666666666665,-2.5,0,0.09000000059604644,0.45454545454545453,-0.36454545394940807,0.0,0.0,0.0,0.0,False
2025,15,DAL,MIN,0,0,0,0,0,0,,,42.2,14.3,0.0,-270.0,220.0,-5.5,2025-12-14,32.7473,-97.0945,0,22.41176470588235,22.705882352941178,15.0,16.529411764705884,2.0,14.333333333333334,5.5,0,0.47371962368488313,0.7297297297297297,-0.2560101060448466,0.0,0.0,0.0,0.0,False
2025,15,DEN,GB,0,0,0,0,0,0,,,44.7,6.3,0.0,114.0,-135.0,2.5,2025-12-14,39.7439,-105.0201,0,18.11764705882353,13.823529411764708,18.94117647058824,14.529411764705882,2.0,-4.666666666666667,-2.5,0,0.3472106337547302,0.4672897196261682,-0.12007908587143801,0.0,0.0,0.0,0.0,False
2025,15,HOU,ARI,0,0,0,0,0,0,,,58.6,14.3,1.0,-575.0,425.0,-9.5,2025-12-14,29.6847,-95.4107,0,16.647058823529413,12.235294117647058,16.58823529411765,20.47058823529412,3.6666666666666665,8.333333333333334,9.5,0,0.9638888835906982,0.8518518518518519,0.11203703173884638,0.7562499642372131,0.37812498211860657,0.03,3.0,True
2025,15,JAX,NYJ,0,0,0,0,0,0,,,58.5,14.5,1.0,-900.0,600.0,-13.5,2025-12-14,30.324,-81.6373,0,19.294117647058822,16.0,15.058823529411764,20.529411764705884,15.333333333333334,8.666666666666666,13.5,0,0.975,0.9,0.07499999999999996,0.749999999999999,0.3749999999999995,0.03,3.0,True
2025,15,KC,LAC,0,0,0,0,0,0,,,14.7,8.9,0.0,-230.0,190.0,-5.5,2025-12-14,39.0489,-94.4839,0,18.529411764705884,14.823529411764708,17.58823529411765,15.941176470588236,-2.333333333333333,7.333333333333333,5.5,0,0.4316666692495346,0.696969696969697,-0.2653030277201624,0.0,0.0,0.0,0.0,False
2025,15,LAR,DET,0,0,0,0,0,0,,,61.9,7.2,0.0,-250.0,205.0,-5.5,2025-12-14,33.9536,-118.3392,0,22.294117647058822,13.352941176470589,23.176470588235293,17.88235294117647,9.666666666666666,-5.0,5.5,0,0.7520021378993988,0.7142857142857143,0.03771642361368455,0.13200748264789566,0.06600374132394783,0.03,3.0,False
2025,15,PIT,MIA,0,0,0,0,0,0,,,20.0,9.8,1.0,-175.0,145.0,-3.0,2025-12-15,40.4468,-80.0158,0,18.11764705882353,18.294117647058822,16.529411764705884,17.41176470588235,1.0,-16.0,3.0,0,0.37424640655517577,0.6363636363636364,-0.2621172298084606,0.0,0.0,0.0,0.0,False
2025,15,SEA,IND,0,0,0,0,0,0,,,52.7,9.8,1.0,-1050.0,675.0,-14.0,2025-12-14,47.5952,-122.3316,0,22.764705882352946,13.294117647058824,22.11764705882353,16.764705882352942,16.0,6.666666666666667,14.0,0,0.9638888835906982,0.9130434782608695,0.05084540532982873,0.5847221612930299,0.29236108064651495,0.03,3.0,True
2025,15,NYG,WAS,0,0,0,0,0,0,,,28.4,14.3,1.0,,,,2025-12-14,40.8136,-74.0745,0,16.41176470588235,21.58823529411765,15.411764705882351,20.823529411764707,-5.666666666666667,11.333333333333334,,0,0.3231209754943848,,,0.0,0.0,0.0,0.0,False
2025,15,PHI,LV,0,0,0,0,0,0,,,27.9,11.6,1.0,-675.0,490.0,-11.5,2025-12-14,39.9008,-75.1675,0,17.0,15.941176470588236,11.529411764705882,19.529411764705884,-0.6666666666666666,6.666666666666667,11.5,0,0.6455555498600006,0.8709677419354839,-0.22541219207548324,0.0,0.0,0.0,0.0,False
2025,15,SF,TEN,0,0,0,0,0,0,,,51.9,2.7,1.0,-950.0,625.0,-12.5,2025-12-14,37.403,-121.9692,0,18.058823529411764,15.823529411764708,11.823529411764708,21.0,-1.6666666666666667,7.333333333333333,12.5,0,0.8349148035049438,0.9047619047619048,-0.06984710125696092,0.0,0.0,0.0,0.0,False
2025,15,TB,ATL,0,0,0,0,0,0,,,61.5,12.4,0.0,-238.0,195.0,-4.5,2025-12-11,27.9757,-82.5033,0,17.58823529411765,19.11764705882353,14.823529411764708,18.41176470588235,-0.3333333333333333,-3.6666666666666665,4.5,0,0.20111111402511597,0.7041420118343196,-0.5030308978092036,0.0,0.0,0.0,0.0,False
2025,16,ARI,ATL,0,0,0,0,0,0,,,66.1,6.7,0.0,-118.0,-102.0,-1.5,2025-12-21,33.5276,-112.2626,0,16.58823529411765,20.47058823529412,14.823529411764708,18.41176470588235,-10.333333333333334,1.0,1.5,0,0.2658138185739517,0.5412844036697247,-0.27547058509577305,0.0,0.0,0.0,0.0,False
2025,16,BAL,NE,0,0,0,0,0,0,,,36.4,14.5,1.0,-142.0,120.0,-2.5,2025-12-21,39.2779,-76.6223,0,18.294117647058822,18.823529411764707,20.647058823529413,14.176470588235292,-7.666666666666667,-3.6666666666666665,2.5,0,0.06976144015789032,0.5867768595041323,-0.517015419346242,0.0,0.0,0.0,0.0,False
2025,16,HOU,LV,0,0,0,0,0,0,,,73.3,9.2,0.0,-850.0,575.0,-12.5,2025-12-21,29.6847,-95.4107,0,16.647058823529413,12.235294117647058,11.529411764705882,19.529411764705884,1.3333333333333333,5.666666666666667,12.5,0,0.9638888835906982,0.8947368421052632,0.06915204148543508,0.6569443941116339,0.32847219705581693,0.03,3.0,True
2025,16,IND,SF,0,0,0,0,0,0,,,44.0,10.3,1.0,220.0,-270.0,6.0,2025-12-22,39.7601,-86.1639,0,22.11764705882353,16.764705882352942,18.058823529411764,15.823529411764708,0.6666666666666666,-12.333333333333334,-6.0,0,0.20111111402511597,0.3125,-0.11138888597488403,0.0,0.0,0.0,0.0,False
2025,16,CAR,TB,0,0,0,0,0,0,,,54.5,9.6,1.0,105.0,-125.0,1.5,2025-12-21,35.2251,-80.8526,0,14.529411764705882,17.470588235294116,17.58823529411765,19.11764705882353,-2.333333333333333,13.0,-1.5,0,0.7455555498600006,0.4878048780487805,0.25775067181122013,0.5032275021076202,0.2516137510538101,0.03,3.0,True
2025,16,CHI,GB,0,0,0,0,0,0,,,34.6,9.8,1.0,140.0,-166.0,3.0,2025-12-20,41.8623,-87.6167,0,19.647058823529413,19.705882352941178,18.94117647058824,14.529411764705882,1.0,-2.333333333333333,-3.0,0,0.22777778208255767,0.4166666666666667,-0.18888888458410902,0.0,0.0,0.0,0.0,False
2025,16,CLE,BUF,0,0,0,0,0,0,,,34.5,14.8,1.0,370.0,-485.0,8.5,2025-12-21,41.5061,-81.6995,0,13.117647058823527,17.705882352941178,22.11764705882353,17.235294117647058,-6.666666666666667,-6.333333333333333,-8.5,0,0.09000000059604644,0.2127659574468085,-0.12276595685076207,0.0,0.0,0.0,0.0,False
2025,16,DAL,LAC,0,0,0,0,0,0,,,64.6,12.3,0.0,-135.0,114.0,-1.5,2025-12-21,32.7473,-97.0945,0,22.41176470588235,22.705882352941178,17.58823529411765,15.941176470588236,1.0,9.666666666666666,1.5,0,0.7555555522441864,0.574468085106383,0.18108746713780333,0.425555547773838,0.212777773886919,0.03,3.0,True
2025,16,DEN,JAX,0,0,0,0,0,0,,,47.6,5.6,1.0,-148.0,124.0,-2.5,2025-12-21,39.7439,-105.0201,0,18.11764705882353,13.823529411764708,19.294117647058822,16.0,1.0,-8.333333333333334,2.5,0,0.5941060841083526,0.5967741935483871,-0.002668109440034483,0.0,0.0,0.0,0.0,False
2025,16,DET,PIT,0,0,0,0,0,0,,,29.9,8.5,1.0,-290.0,235.0,-6.5,2025-12-21,42.34,-83.0456,0,23.176470588235293,17.88235294117647,18.11764705882353,18.294117647058822,2.333333333333333,-0.6666666666666666,6.5,0,0.4966666668653488,0.7435897435897436,-0.24692307672439479,0.0,0.0,0.0,0.0,False
2025,16,NYG,MIN,0,0,0,0,0,0,,,34.4,15.9,1.0,-102.0,-118.0,1.5,2025-12-21,40.8136,-74.0745,0,16.41176470588235,21.58823529411765,15.0,16.529411764705884,-2.333333333333333,8.666666666666666,-1.5,0,0.3926039755344391,0.504950495049505,-0.11234651951506586,0.0,0.0,0.0,0.0,False
2025,16,SEA,LAR,0,0,0,0,0,0,,,46.0,12.3,1.0,-112.0,-108.0,-1.5,2025-12-18,47.5952,-122.3316,0,22.764705882352946,13.294117647058824,22.294117647058822,13.352941176470589,8.666666666666666,-8.333333333333334,1.5,0,0.5805555522441864,0.5283018867924528,0.0522536654517336,0.11077777075767507,0.05538888537883754,0.03,3.0,True
2025,16,MIA,CIN,0,0,0,0,0,0,,,78.4,10.7,1.0,105.0,-125.0,1.5,2025-12-21,25.958,-80.2389,0,16.529411764705884,17.41176470588235,18.47058823529412,24.294117647058822,2.333333333333333,-4.333333333333333,-1.5,0,0.572945523262024,0.4878048780487805,0.0851406452132435,0.16622697398776107,0.08311348699388053,0.03,3.0,True
2025,16,NO,NYJ,0,0,0,0,0,0,,,66.8,6.7,1.0,-185.0,154.0,-3.5,2025-12-21,29.95,-90.0811,0,12.117647058823527,18.529411764705884,15.058823529411764,20.529411764705884,-4.666666666666667,4.333333333333333,3.5,0,0.40111111402511596,0.6491228070175439,-0.24801169299242792,0.0,0.0,0.0,0.0,False
2025,16,TEN,KC,0,0,0,0,0,0,,,50.1,8.7,0.0,550.0,-800.0,11.5,2025-12-21,36.1665,-86.7713,0,11.823529411764708,21.0,18.529411764705884,14.823529411764708,-9.333333333333334,2.0,-11.5,0,0.09000000059604644,0.15384615384615385,-0.06384615325010741,0.0,0.0,0.0,0.0,False
2025,16,WAS,PHI,0,0,0,0,0,0,,,46.2,14.5,1.0,,,,2025-12-20,38.9077,-76.8645,0,15.411764705882351,20.823529411764707,17.0,15.941176470588236,-7.666666666666667,2.0,,0,0.09000000059604644,,,0.0,0.0,0.0,0.0,False
2025,17,WAS,DAL,0,0,0,0,0,0,,,64.3,9.2,1.0,,,,2025-12-25,38.9077,-76.8645,0,15.411764705882351,20.823529411764707,22.41176470588235,22.705882352941178,-0.3333333333333333,-1.0,,0,0.14798541367053986,,,0.0,0.0,0.0,0.0,False
2025,17,TEN,NO,0,0,0,0,0,0,,,42.5,13.9,1.0,,,,2025-12-28,36.1665,-86.7713,0,11.823529411764708,21.0,12.117647058823527,18.529411764705884,-7.333333333333333,0.0,,0,0.0911371260881424,,,0.0,0.0,0.0,0.0,False
2025,17,KC,DEN,0,0,0,0,0,0,,,25.3,8.3,0.0,,,,2025-12-25,39.0489,-94.4839,0,18.529411764705884,14.823529411764708,18.11764705882353,13.823529411764708,-3.333333333333333,-2.6666666666666665,,0,0.23085172176361085,,,0.0,0.0,0.0,0.0,False
2025,17,IND,JAX,0,0,0,0,0,0,,,33.2,16.3,1.0,,,,2025-12-28,39.7601,-86.1639,0,22.11764705882353,16.764705882352942,19.294117647058822,16.0,-1.3333333333333333,-7.333333333333333,,0,0.16111111342906953,,,0.0,0.0,0.0,0.0,False
2025,17,SF,CHI,0,0,0,0,0,0,,,49.2,12.5,1.0,,,,2025-12-28,37.403,-121.9692,0,18.058823529411764,15.823529411764708,19.647058823529413,19.705882352941178,3.6666666666666665,-0.6666666666666666,,0,0.923888885974884,,,0.0,0.0,0.0,0.0,False
2025,17,NYJ,NE,0,0,0,0,0,0,,,38.0,15.0,1.0,,,,2025-12-28,40.8136,-74.0745,0,15.058823529411764,20.529411764705884,20.647058823529413,14.176470588235292,-7.0,-2.0,,0,0.09000000059604644,,,0.0,0.0,0.0,0.0,False
2025,17,MIN,DET,0,0,0,0,0,0,,,16.1,7.8,0.0,,,,2025-12-25,44.9737,-93.2575,0,15.0,16.529411764705884,23.176470588235293,17.88235294117647,9.666666666666666,2.333333333333333,,0,0.6555555522441864,,,0.0,0.0,0.0,0.0,False
2025,17,MIA,TB,0,0,0,0,0,0,,,69.0,15.4,1.0,,,,2025-12-28,25.958,-80.2389,0,16.529411764705884,17.41176470588235,17.58823529411765,19.11764705882353,1.3333333333333333,9.0,,0,0.9638888835906982,,,0.0,0.0,0.0,0.0,False
2025,17,LV,NYG,0,0,0,0,0,0,,,44.1,11.0,1.0,,,,2025-12-28,36.0908,-115.183,0,11.529411764705882,19.529411764705884,16.41176470588235,21.58823529411765,-7.0,8.333333333333334,,0,0.2478647131472826,,,0.0,0.0,0.0,0.0,False
2025,17,LAC,HOU,0,0,0,0,0,0,,,55.1,7.4,1.0,,,,2025-12-27,33.9536,-118.3392,0,17.58823529411765,15.941176470588236,16.647058823529413,12.235294117647058,6.666666666666667,-4.666666666666667,,0,0.7555555522441864,,,0.0,0.0,0.0,0.0,False
2025,17,CIN,ARI,0,0,0,0,0,0,,,35.7,15.0,1.0,,,,2025-12-28,39.0955,-84.5161,0,18.47058823529412,24.294117647058822,16.58823529411765,20.47058823529412,-2.0,1.0,,0,0.31660964488983157,,,0.0,0.0,0.0,0.0,False
2025,17,CAR,SEA,0,0,0,0,0,0,,,45.2,11.0,1.0,,,,2025-12-28,35.2251,-80.8526,0,14.529411764705882,17.470588235294116,22.764705882352946,13.294117647058824,1.0,-11.333333333333334,,0,0.3983333379030228,,,0.0,0.0,0.0,0.0,False
2025,17,GB,BAL,0,0,0,0,0,0,,,25.1,15.4,1.0,,,,2025-12-27,44.5013,-88.0622,0,18.94117647058824,14.529411764705882,18.294117647058822,18.823529411764707,8.0,-2.333333333333333,,0,0.5905555546283722,,,0.0,0.0,0.0,0.0,False
2025,17,CLE,PIT,0,0,0,0,0,0,,,34.1,21.7,1.0,,,,2025-12-28,41.5061,-81.6995,0,13.117647058823527,17.705882352941178,18.11764705882353,18.294117647058822,-0.6666666666666666,-1.6666666666666667,,0,0.11638308465480804,,,0.0,0.0,0.0,0.0,False
2025,17,BUF,PHI,0,0,0,0,0,0,,,30.8,20.8,1.0,,,,2025-12-28,42.7738,-78.7864,0,22.11764705882353,17.235294117647058,17.0,15.941176470588236,5.666666666666667,1.0,,0,0.36529810428619386,,,0.0,0.0,0.0,0.0,False
2025,17,ATL,LAR,0,0,0,0,0,0,,,47.7,11.9,1.0,,,,2025-12-29,33.7554,-84.4008,0,14.823529411764708,18.41176470588235,22.294117647058822,13.352941176470589,-10.333333333333334,-9.333333333333334,,0,0.1066666692495346,,,0.0,0.0,0.0,0.0,False
2025,18,TB,CAR,0,0,0,0,0,0,,,58.0,12.5,1.0,,,,2026-01-04,27.9757,-82.5033,0,17.58823529411765,19.11764705882353,14.529411764705882,17.470588235294116,-1.3333333333333333,3.6666666666666665,,0,0.7455555498600006,,,0.0,0.0,0.0,0.0,False
2025,18,SF,SEA,0,0,0,0,0,0,,,49.9,10.7,1.0,,,,2026-01-04,37.403,-121.9692,0,18.058823529411764,15.823529411764708,22.764705882352946,13.294117647058824,0.0,-9.333333333333334,,0,0.3697377949953079,,,0.0,0.0,0.0,0.0,False
2025,18,ATL,NO,0,0,0,0,0,0,,,43.6,12.8,1.0,,,,2026-01-04,33.7554,-84.4008,0,14.823529411764708,18.41176470588235,12.117647058823527,18.529411764705884,-9.333333333333334,-1.3333333333333333,,0,0.10984717905521393,,,0.0,0.0,0.0,0.0,False
2025,18,BUF,NYJ,0,0,0,0,0,0,,,29.9,21.7,1.0,,,,2026-01-04,42.7738,-78.7864,0,22.11764705882353,17.235294117647058,15.058823529411764,20.529411764705884,1.6666666666666667,0.0,,0,0.4835028737783432,,,0.0,0.0,0.0,0.0,False
2025,18,CHI,DET,0,0,0,0,0,0,,,26.9,19.9,1.0,,,,2026-01-04,41.8623,-87.6167,0,19.647058823529413,19.705882352941178,23.176470588235293,17.88235294117647,0.0,0.0,,0,0.17869750559329986,,,0.0,0.0,0.0,0.0,False
2025,18,CIN,CLE,0,0,0,0,0,0,,,33.3,16.3,1.0,,,,2026-01-04,39.0955,-84.5161,0,18.47058823529412,24.294117647058822,13.117647058823527,17.705882352941178,0.0,-4.666666666666667,,0,0.3254986107349396,,,0.0,0.0,0.0,0.0,False
2025,18,DEN,LAC,0,0,0,0,0,0,,,28.8,14.1,1.0,,,,2026-01-04,39.7439,-105.0201,0,18.11764705882353,13.823529411764708,17.58823529411765,15.941176470588236,0.0,0.0,,0,0.25165127217769623,,,0.0,0.0,0.0,0.0,False
2025,18,HOU,IND,0,0,0,0,0,0,,,53.9,14.8,1.0,,,,2026-01-04,29.6847,-95.4107,0,16.647058823529413,12.235294117647058,22.11764705882353,16.764705882352942,0.0,5.666666666666667,,0,0.848888885974884,,,0.0,0.0,0.0,0.0,False
2025,18,JAX,TEN,0,0,0,0,0,0,,,55.3,13.9,1.0,,,,2026-01-04,30.324,-81.6373,0,19.294117647058822,16.0,11.823529411764708,21.0,5.666666666666667,-0.6666666666666666,,0,0.952133858203888,,,0.0,0.0,0.0,0.0,False
2025,18,LAR,ARI,0,0,0,0,0,0,,,57.5,5.8,1.0,,,,2026-01-04,33.9536,-118.3392,0,22.294117647058822,13.352941176470589,16.58823529411765,20.47058823529412,9.0,0.0,,0,0.923888885974884,,,0.0,0.0,0.0,0.0,False
2025,18,LV,KC,0,0,0,0,0,0,,,46.5,10.1,1.0,,,,2026-01-04,36.0908,-115.183,0,11.529411764705882,19.529411764705884,18.529411764705884,14.823529411764708,-2.333333333333333,1.0,,0,0.16821915805339813,,,0.0,0.0,0.0,0.0,False
2025,18,MIN,GB,0,0,0,0,0,0,,,15.5,15.0,1.0,,,,2026-01-04,44.9737,-93.2575,0,15.0,16.529411764705884,18.94117647058824,14.529411764705882,10.333333333333334,0.0,,0,0.42541451156139376,,,0.0,0.0,0.0,0.0,False
2025,18,NE,MIA,0,0,0,0,0,0,,,31.5,16.1,1.0,,,,2026-01-04,42.0909,-71.2643,0,20.647058823529413,14.176470588235292,16.529411764705884,17.41176470588235,6.0,-8.0,,0,0.5026889413595199,,,0.0,0.0,0.0,0.0,False
2025,18,NYG,DAL,0,0,0,0,0,0,,,35.5,15.7,1.0,,,,2026-01-04,40.8136,-74.0745,0,16.41176470588235,21.58823529411765,22.41176470588235,22.705882352941178,0.0,4.666666666666667,,0,0.39377546310424805,,,0.0,0.0,0.0,0.0,False
2025,18,PHI,WAS,0,0,0,0,0,0,,,36.6,18.3,1.0,,,,2026-01-04,39.9008,-75.1675,0,17.0,15.941176470588236,15.411764705882351,20.823529411764707,-3.0,10.333333333333334,,0,0.39749215841293334,,,0.0,0.0,0.0,0.0,False
2025,18,PIT,BAL,0,0,0,0,0,0,,,31.7,17.7,1.0,,,,2026-01-04,40.4468,-80.0158,0,18.11764705882353,18.294117647058822,18.294117647058822,18.823529411764707,-6.333333333333333,0.0,,0,0.1629288226366043,,,0.0,0.0,0.0,0.0,False
