season,week,home_team,away_team,home_score,away_score,home_off_epa,away_off_epa,home_def_epa,away_def_epa,home_pass_epa,away_pass_epa,home_rush_epa,away_rush_epa,home_starters_out,away_starters_out,home_qb_out,away_qb_out,home_rest_days,away_rest_days,temp_f,wind_mph,precip_flag,home_market_ml,away_market_ml,home_market_spread,game_date,lat,lon,home_win,margin,total_points,model_home_prob,model_margin,implied_home_prob,edge,kelly_full_ml,kelly_half_ml,kelly_half_ml_capped,bet_units,cover_prob_home,edge_spread,kelly_full_spread,kelly_half_spread,kelly_half_spread_capped,bet_units_spread
2025,15,DEN,GB,0,0,,,,,,,,,0,0,0,0,,,44.7,6.3,0.0,114.0,-135.0,2.5,2025-12-14,39.7439,-105.0201,0,0,0,0.3119902640581131,-1.1544114351272583,0.4672897196261682,-0.15529945556805513,0.0,0.0,0.0,0.0,3.4115959379743543e-07,-0.5239996588404062,0.0,0.0,0.0,0.0
2025,15,HOU,ARI,0,0,,,,,,,,,0,0,0,0,,,58.6,14.3,1.0,-575.0,425.0,-9.5,2025-12-14,29.6847,-95.4107,0,0,0,0.5253961861133576,-0.19671793282032013,0.8518518518518519,-0.32645566573849427,0.0,0.0,0.0,0.0,1.0,0.476,1.0,0.5,0.03,3.0
2025,15,JAX,NYJ,0,0,,,,,,,,,0,0,0,0,,,58.5,14.5,1.0,-900.0,600.0,-13.5,2025-12-14,30.324,-81.6373,0,0,0,0.5253961861133576,0.12016453593969345,0.9,-0.37460381388664243,0.0,0.0,0.0,0.0,1.0,0.476,1.0,0.5,0.03,3.0
2025,15,KC,LAC,0,0,,,,,,,,,0,0,0,0,,,14.7,8.9,0.0,-230.0,190.0,-5.5,2025-12-14,39.0489,-94.4839,0,0,0,0.5487728118896484,0.961378276348114,0.696969696969697,-0.14819688508004858,0.0,0.0,0.0,0.0,1.0,0.476,1.0,0.5,0.03,3.0
2025,15,LAR,DET,0,0,,,,,,,,,0,0,0,0,,,61.9,7.2,0.0,-250.0,205.0,-5.5,2025-12-14,33.9536,-118.3392,0,0,0,0.5487728118896484,-0.4424940049648285,0.7142857142857143,-0.16551290239606586,0.0,0.0,0.0,0.0,0.9999999999968596,0.4759999999968596,0.9999999999934048,0.4999999999967024,0.03,3.0
2025,15,NE,BUF,0,0,,,,,,,,,0,0,0,0,,,26.4,11.0,1.0,-102.0,-118.0,1.5,2025-12-14,42.0909,-71.2643,0,0,0,0.5487728118896484,0.5330657362937927,0.504950495049505,0.04382231684014348,0.08852108001708982,0.04426054000854491,0.03,3.0,0.09441307800353516,-0.42958692199646487,0.0,0.0,0.0,0.0
2025,15,NO,CAR,0,0,,,,,,,,,0,0,0,0,,,54.3,14.3,0.0,120.0,-142.0,2.5,2025-12-14,29.95,-90.0811,0,0,0,0.8289592862129211,2.0252315998077393,0.45454545454545453,0.3744138316674666,0.686425358057022,0.343212679028511,0.03,3.0,0.259396120637141,-0.264603879362859,0.0,0.0,0.0,0.0
2025,15,NYG,WAS,0,0,,,,,,,,,0,0,0,0,,,28.4,14.3,1.0,,,,2025-12-14,40.8136,-74.0745,0,0,0,0.5487728118896484,0.5017171502113342,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,15,PHI,LV,0,0,,,,,,,,,0,0,0,0,,,27.9,11.6,1.0,-675.0,490.0,-11.5,2025-12-14,39.9008,-75.1675,0,0,0,0.6457425117492676,-0.09275908768177032,0.8709677419354839,-0.22522523018621632,0.0,0.0,0.0,0.0,1.0,0.476,1.0,0.5,0.03,3.0
2025,15,PIT,MIA,0,0,,,,,,,,,0,0,0,0,,,20.0,9.8,1.0,-175.0,145.0,-3.0,2025-12-15,40.4468,-80.0158,0,0,0,0.5487728118896484,-0.16377843916416168,0.6363636363636364,-0.08759082447398792,0.0,0.0,0.0,0.0,0.9999419962137969,0.47594199621379685,0.9998781856679189,0.49993909283395943,0.03,3.0
2025,15,SEA,IND,0,0,,,,,,,,,0,0,0,0,,,52.7,9.8,1.0,-1050.0,675.0,-14.0,2025-12-14,47.5952,-122.3316,0,0,0,0.5487728118896484,0.07780692726373672,0.9130434782608695,-0.3642706663712211,0.0,0.0,0.0,0.0,1.0,0.476,1.0,0.5,0.03,3.0
2025,15,SF,TEN,0,0,,,,,,,,,0,0,0,0,,,51.9,2.7,1.0,-950.0,625.0,-12.5,2025-12-14,37.403,-121.9692,0,0,0,0.5487728118896484,-1.0552188158035278,0.9047619047619048,-0.35598909287225633,0.0,0.0,0.0,0.0,1.0,0.476,1.0,0.5,0.03,3.0
2025,15,TB,ATL,0,0,,,,,,,,,0,0,0,0,,,61.5,12.4,0.0,-238.0,195.0,-4.5,2025-12-11,27.9757,-82.5033,0,0,0,0.5762237906455994,0.9559177160263062,0.7041420118343196,-0.1279182211887202,0.0,0.0,0.0,0.0,0.9999999999999389,0.4759999999999389,0.9999999999998718,0.4999999999999359,0.03,3.0
2025,16,ARI,ATL,0,0,,,,,,,,,0,0,0,0,,,66.1,6.7,0.0,-118.0,-102.0,-1.5,2025-12-21,33.5276,-112.2626,0,0,0,0.4223658859729767,-0.6378194689750671,0.5412844036697247,-0.11891851769674805,0.0,0.0,0.0,0.0,0.8793411776470865,0.3553411776470865,0.746603199261043,0.3733015996305215,0.03,3.0
2025,16,BAL,NE,0,0,,,,,,,,,0,0,0,0,,,36.4,14.5,1.0,-142.0,120.0,-2.5,2025-12-21,39.2779,-76.6223,0,0,0,0.5487728118896484,0.7436131834983826,0.5867768595041323,-0.03800404761448384,0.0,0.0,0.0,0.0,0.9999947848855578,0.4759947848855578,0.9999890476859515,0.49999452384297577,0.03,3.0
2025,16,CAR,TB,0,0,,,,,,,,,0,0,0,0,,,54.5,9.6,1.0,105.0,-125.0,1.5,2025-12-21,35.2251,-80.8526,0,0,0,0.6457425117492676,0.24291987717151642,0.4878048780487805,0.15793763370048708,0.3083544277009509,0.15417721385047545,0.03,3.0,0.0437841728161259,-0.4802158271838741,0.0,0.0,0.0,0.0
2025,16,CHI,GB,0,0,,,,,,,,,0,0,0,0,,,34.6,9.8,1.0,140.0,-166.0,3.0,2025-12-20,41.8623,-87.6167,0,0,0,0.5487728118896484,-0.7334086894989014,0.4166666666666667,0.13210614522298175,0.22646767752511163,0.11323383876255581,0.03,3.0,1.9509071380596765e-07,-0.5239998049092862,0.0,0.0,0.0,0.0
2025,16,CLE,BUF,0,0,,,,,,,,,0,0,0,0,,,34.5,14.8,1.0,370.0,-485.0,8.5,2025-12-21,41.5061,-81.6995,0,0,0,0.5487728118896484,-0.7268002033233643,0.2127659574468085,0.33600685444283995,0.4268195178057696,0.2134097589028848,0.03,3.0,0.0,-0.524,0.0,0.0,0.0,0.0
2025,16,DAL,LAC,0,0,,,,,,,,,0,0,0,0,,,64.6,12.3,0.0,-135.0,114.0,-1.5,2025-12-21,32.7473,-97.0945,0,0,0,0.615731167793274,1.543905258178711,0.574468085106383,0.04126308268689094,0.09696824431419385,0.04848412215709692,0.03,3.0,0.99998237968535,0.47598237968534995,0.9999629954008066,0.4999814977004033,0.03,3.0
2025,16,DEN,JAX,0,0,,,,,,,,,0,0,0,0,,,47.6,5.6,1.0,-148.0,124.0,-2.5,2025-12-21,39.7439,-105.0201,0,0,0,0.5484502673149109,0.9280043244361877,0.5967741935483871,-0.048323926233476255,0.0,0.0,0.0,0.0,0.9999984084996932,0.4759984084996932,0.9999966576742733,0.49999832883713663,0.03,3.0
2025,16,DET,PIT,0,0,,,,,,,,,0,0,0,0,,,29.9,8.5,1.0,-290.0,235.0,-6.5,2025-12-21,42.34,-83.0456,0,0,0,0.5487728118896484,-0.14638449251651764,0.7435897435897436,-0.19481693170009518,0.0,0.0,0.0,0.0,1.0,0.476,1.0,0.5,0.03,3.0
2025,16,HOU,LV,0,0,,,,,,,,,0,0,0,0,,,73.3,9.2,0.0,-850.0,575.0,-12.5,2025-12-21,29.6847,-95.4107,0,0,0,0.5637948095798493,0.49241992831230164,0.8947368421052632,-0.3309420325254139,0.0,0.0,0.0,0.0,1.0,0.476,1.0,0.5,0.03,3.0
2025,16,IND,SF,0,0,,,,,,,,,0,0,0,0,,,44.0,10.3,1.0,220.0,-270.0,6.0,2025-12-22,39.7601,-86.1639,0,0,0,0.5957425117492676,0.2561861574649811,0.3125,0.2832425117492676,0.4119891079989347,0.20599455399946734,0.03,3.0,2.9976021664879227e-15,-0.523999999999997,0.0,0.0,0.0,0.0
2025,16,MIA,CIN,0,0,,,,,,,,,0,0,0,0,,,78.4,10.7,1.0,105.0,-125.0,1.5,2025-12-21,25.958,-80.2389,0,0,0,0.46734202802181246,-0.7930942177772522,0.4878048780487805,-0.020462850026968016,0.0,0.0,0.0,0.0,0.0009156626864132988,-0.5230843373135867,0.0,0.0,0.0,0.0
2025,16,NO,NYJ,0,0,,,,,,,,,0,0,0,0,,,66.8,6.7,1.0,-185.0,154.0,-3.5,2025-12-21,29.95,-90.0811,0,0,0,0.336783230304718,0.027107974514365196,0.6491228070175439,-0.31233957671282586,0.0,0.0,0.0,0.0,0.9999991798015165,0.4759991798015165,0.9999982774929538,0.4999991387464769,0.03,3.0
2025,16,NYG,MIN,0,0,,,,,,,,,0,0,0,0,,,34.4,15.9,1.0,-102.0,-118.0,1.5,2025-12-21,40.8136,-74.0745,0,0,0,0.5487728118896484,-0.4293587803840637,0.504950495049505,0.04382231684014348,0.08852108001708982,0.04426054000854491,0.03,3.0,0.004370894325374408,-0.5196291056746256,0.0,0.0,0.0,0.0
2025,16,SEA,LAR,0,0,,,,,,,,,0,0,0,0,,,46.0,12.3,1.0,-112.0,-108.0,-1.5,2025-12-18,47.5952,-122.3316,0,0,0,0.764102578163147,0.07738207280635834,0.5283018867924528,0.23580069137069415,0.49989746570587157,0.24994873285293578,0.03,3.0,0.9839697526362816,0.4599697526362816,0.9663347170326311,0.48316735851631554,0.03,3.0
2025,16,TEN,KC,0,0,,,,,,,,,0,0,0,0,,,50.1,8.7,0.0,550.0,-800.0,11.5,2025-12-21,36.1665,-86.7713,0,0,0,0.5226031124591828,-0.40705496072769165,0.15384615384615385,0.36875695861302893,0.4358036783608524,0.2179018391804262,0.03,3.0,0.0,-0.524,0.0,0.0,0.0,0.0
2025,16,WAS,PHI,0,0,,,,,,,,,0,0,0,0,,,46.2,14.5,1.0,,,,2025-12-20,38.9077,-76.8645,0,0,0,0.6457425117492676,0.402369886636734,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,17,ATL,LAR,0,0,,,,,,,,,0,0,0,0,,,47.7,11.9,1.0,,,,2025-12-29,33.7554,-84.4008,0,0,0,0.6731934905052185,0.07395276427268982,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,17,BUF,PHI,0,0,,,,,,,,,0,0,0,0,,,30.8,20.8,1.0,,,,2025-12-28,42.7738,-78.7864,0,0,0,0.4820916414260864,-0.09485288709402084,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,17,CAR,SEA,0,0,,,,,,,,,0,0,0,0,,,45.2,11.0,1.0,,,,2025-12-28,35.2251,-80.8526,0,0,0,0.6480307579040527,1.0619804859161377,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,17,CIN,ARI,0,0,,,,,,,,,0,0,0,0,,,35.7,15.0,1.0,,,,2025-12-28,39.0955,-84.5161,0,0,0,0.5487728118896484,-0.05953391268849373,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,17,CLE,PIT,0,0,,,,,,,,,0,0,0,0,,,34.1,21.7,1.0,,,,2025-12-28,41.5061,-81.6995,0,0,0,0.4912081480026245,-0.0908784344792366,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,17,GB,BAL,0,0,,,,,,,,,0,0,0,0,,,25.1,15.4,1.0,,,,2025-12-27,44.5013,-88.0622,0,0,0,0.5487728118896484,-0.7438985705375671,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,17,IND,JAX,0,0,,,,,,,,,0,0,0,0,,,33.2,16.3,1.0,,,,2025-12-28,39.7601,-86.1639,0,0,0,0.5487728118896484,0.025167807936668396,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,17,KC,DEN,0,0,,,,,,,,,0,0,0,0,,,25.3,8.3,0.0,,,,2025-12-25,39.0489,-94.4839,0,0,0,0.5487728118896484,-1.8265892267227173,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,17,LAC,HOU,0,0,,,,,,,,,0,0,0,0,,,55.1,7.4,1.0,,,,2025-12-27,33.9536,-118.3392,0,0,0,0.5487728118896484,-1.6036161184310913,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,17,LV,NYG,0,0,,,,,,,,,0,0,0,0,,,44.1,11.0,1.0,,,,2025-12-28,36.0908,-115.183,0,0,0,0.648815906047821,1.1115010976791382,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,17,MIA,TB,0,0,,,,,,,,,0,0,0,0,,,69.0,15.4,1.0,,,,2025-12-28,25.958,-80.2389,0,0,0,0.5487728118896484,0.5077264308929443,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,17,MIN,DET,0,0,,,,,,,,,0,0,0,0,,,16.1,7.8,0.0,,,,2025-12-25,44.9737,-93.2575,0,0,0,0.5487728118896484,-0.4293346107006073,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,17,NYJ,NE,0,0,,,,,,,,,0,0,0,0,,,38.0,15.0,1.0,,,,2025-12-28,40.8136,-74.0745,0,0,0,0.5957425117492676,0.13526825606822968,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,17,SF,CHI,0,0,,,,,,,,,0,0,0,0,,,49.2,12.5,1.0,,,,2025-12-28,37.403,-121.9692,0,0,0,0.6731934905052185,1.1492332220077515,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,17,TEN,NO,0,0,,,,,,,,,0,0,0,0,,,42.5,13.9,1.0,,,,2025-12-28,36.1665,-86.7713,0,0,0,0.6457425117492676,0.5601994395256042,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,17,WAS,DAL,0,0,,,,,,,,,0,0,0,0,,,64.3,9.2,1.0,,,,2025-12-25,38.9077,-76.8645,0,0,0,0.42699533998966216,-0.44442152976989746,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,18,ATL,NO,0,0,,,,,,,,,0,0,0,0,,,43.6,12.8,1.0,,,,2026-01-04,33.7554,-84.4008,0,0,0,0.6731934905052185,-0.7297121286392212,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,18,BUF,NYJ,0,0,,,,,,,,,0,0,0,0,,,29.9,21.7,1.0,,,,2026-01-04,42.7738,-78.7864,0,0,0,0.4793427884578705,-0.04183069244027138,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,18,CHI,DET,0,0,,,,,,,,,0,0,0,0,,,26.9,19.9,1.0,,,,2026-01-04,41.8623,-87.6167,0,0,0,0.29500577598810196,-0.506930410861969,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,18,CIN,CLE,0,0,,,,,,,,,0,0,0,0,,,33.3,16.3,1.0,,,,2026-01-04,39.0955,-84.5161,0,0,0,0.5487728118896484,0.025167807936668396,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,18,DEN,LAC,0,0,,,,,,,,,0,0,0,0,,,28.8,14.1,1.0,,,,2026-01-04,39.7439,-105.0201,0,0,0,0.5957425117492676,1.3483030796051025,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,18,HOU,IND,0,0,,,,,,,,,0,0,0,0,,,53.9,14.8,1.0,,,,2026-01-04,29.6847,-95.4107,0,0,0,0.7380501985549927,2.0767502784729004,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,18,JAX,TEN,0,0,,,,,,,,,0,0,0,0,,,55.3,13.9,1.0,,,,2026-01-04,30.324,-81.6373,0,0,0,0.5487728118896484,-0.26515403389930725,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,18,LAR,ARI,0,0,,,,,,,,,0,0,0,0,,,57.5,5.8,1.0,,,,2026-01-04,33.9536,-118.3392,0,0,0,0.4700882911682129,-1.6780880689620972,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,18,LV,KC,0,0,,,,,,,,,0,0,0,0,,,46.5,10.1,1.0,,,,2026-01-04,36.0908,-115.183,0,0,0,0.6457425117492676,0.9361779093742371,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,18,MIN,GB,0,0,,,,,,,,,0,0,0,0,,,15.5,15.0,1.0,,,,2026-01-04,44.9737,-93.2575,0,0,0,0.5487728118896484,0.9042547941207886,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,18,NE,MIA,0,0,,,,,,,,,0,0,0,0,,,31.5,16.1,1.0,,,,2026-01-04,42.0909,-71.2643,0,0,0,0.5487728118896484,0.6727782487869263,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,18,NYG,DAL,0,0,,,,,,,,,0,0,0,0,,,35.5,15.7,1.0,,,,2026-01-04,40.8136,-74.0745,0,0,0,0.5487728118896484,0.1896149069070816,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,18,PHI,WAS,0,0,,,,,,,,,0,0,0,0,,,36.6,18.3,1.0,,,,2026-01-04,39.9008,-75.1675,0,0,0,0.2822954893112183,-2.1210994720458984,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,18,PIT,BAL,0,0,,,,,,,,,0,0,0,0,,,31.7,17.7,1.0,,,,2026-01-04,40.4468,-80.0158,0,0,0,0.46714826226234435,-0.42230844497680664,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,18,SF,SEA,0,0,,,,,,,,,0,0,0,0,,,49.9,10.7,1.0,,,,2026-01-04,37.403,-121.9692,0,0,0,0.5487728118896484,0.9956633448600769,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
2025,18,TB,CAR,0,0,,,,,,,,,0,0,0,0,,,58.0,12.5,1.0,,,,2026-01-04,27.9757,-82.5033,0,0,0,0.5487728118896484,0.10916519910097122,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
