season,week,home_team,away_team,home_score,away_score,home_off_epa,away_off_epa,home_def_epa,away_def_epa,home_pass_epa,away_pass_epa,home_rush_epa,away_rush_epa,home_starters_out,away_starters_out,home_qb_out,away_qb_out,home_rest_days,away_rest_days,temp_f,wind_mph,precip_flag,home_market_ml,away_market_ml,home_market_spread,game_date,lat,lon,home_win,margin,total_points,model_home_prob,model_margin,implied_home_prob,edge,kelly_full_ml,kelly_half_ml,kelly_half_ml_capped,bet_units,cover_prob_home,edge_spread,kelly_full_spread,kelly_half_spread,kelly_half_spread_capped,bet_units_spread,market_total,model_total_points,prob_over,prob_under,edge_over,edge_under,kelly_over,kelly_under,kelly_over_capped,kelly_under_capped,bet_units_over,bet_units_under
2025,12,DET,NYG,34,27,,,,,,,,,0,0,0,0,,,45.0,14.6,0.0,,,,2025-11-23,42.34,-83.0456,1,7,61,0.6731934905052185,9.563602,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,54.201214,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,GB,MIN,23,6,,,,,,,,,0,0,0,0,,,37.0,12.6,0.0,,,,2025-11-23,44.5013,-88.0622,1,17,29,0.6731934905052185,11.194824,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,35.0642,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,HOU,BUF,23,19,,,,,,,,,0,0,0,0,,,74.5,17.9,0.0,,,,2025-11-20,29.6847,-95.4107,1,4,42,0.5487728118896484,-0.99909854,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,38.695286,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,KC,IND,23,20,,,,,,,,,0,0,0,0,,,47.0,8.1,0.0,,,,2025-11-23,39.0489,-94.4839,1,3,43,0.5487728118896484,-0.48994616,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,49.80203,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,LAR,TB,34,7,,,,,,,,,0,0,0,0,,,61.1,9.0,0.0,,,,2025-11-23,33.9536,-118.3392,1,27,41,0.5487728118896484,10.196463,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,39.951958,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,LV,CLE,10,24,,,,,,,,,0,0,0,0,,,57.8,8.0,0.0,,,,2025-11-23,36.0908,-115.183,0,-14,34,0.4488375842571258,-9.572439,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,40.907555,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,NO,ATL,10,24,,,,,,,,,0,0,0,0,,,67.9,17.5,0.0,,,,2025-11-23,29.95,-90.0811,0,-14,34,0.4996418714523315,-6.868076,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,40.17846,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,SF,CAR,20,9,,,,,,,,,0,0,0,0,,,53.9,8.0,0.0,,,,2025-11-24,37.403,-121.9692,1,11,29,0.6410804986953735,7.091708,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,37.87082,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,12,TEN,SEA,24,30,,,,,,,,,0,0,0,0,,,55.0,7.8,0.0,,,,2025-11-23,36.1665,-86.7713,0,-6,54,0.5456958889961243,-6.261817,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,53.303276,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,13,BAL,CIN,14,32,,,,,,,,,0,0,0,0,,,41.1,19.5,0.0,,,,2025-11-27,39.2779,-76.6223,0,-18,46,0.282480659277644,-15.958621,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,41.049267,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,13,CAR,LAR,31,28,,,,,,,,,0,0,0,0,,,42.6,5.1,1.0,,,,2025-11-30,35.2251,-80.8526,1,3,59,0.5487728118896484,1.4977425,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,54.815823,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,13,CLE,SF,8,26,,,,,,,,,0,0,0,0,,,34.3,32.0,1.0,,,,2025-11-30,41.5061,-81.6995,0,-18,34,0.5145847737789154,-14.878621,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,34.65916,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,13,DAL,KC,31,28,,,,,,,,,0,0,0,0,,,52.6,5.3,0.0,,,,2025-11-27,32.7473,-97.0945,1,3,59,0.5957425117492676,2.6171966,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,52.960308,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,13,DET,GB,24,31,,,,,,,,,0,0,0,0,,,32.5,21.8,0.0,,,,2025-11-27,42.34,-83.0456,0,-7,55,0.2822954893112183,-6.582681,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,49.033882,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,13,IND,HOU,16,20,,,,,,,,,0,0,0,0,,,28.1,25.8,1.0,,,,2025-11-30,39.7601,-86.1639,0,-4,36,0.5145847737789154,-3.584782,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,36.5879,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,13,LAC,LV,31,14,,,,,,,,,0,0,0,0,,,58.7,8.9,0.0,,,,2025-11-30,33.9536,-118.3392,1,17,45,0.6457425117492676,14.307518,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,45.455154,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,13,MIA,NO,21,17,,,,,,,,,0,0,0,0,,,74.1,17.5,1.0,,,,2025-11-30,25.958,-80.2389,1,4,38,0.6292616963386536,3.4038115,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,36.11438,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,13,NE,NYG,33,15,,,,,,,,,0,0,0,0,,,35.8,15.3,0.0,,,,2025-12-01,42.0909,-71.2643,1,18,48,0.5957425117492676,12.434155,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,45.995506,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,13,NYJ,ATL,27,24,,,,,,,,,0,0,0,0,,,40.0,11.1,1.0,,,,2025-11-30,40.8136,-74.0745,1,3,51,0.6691631555557251,0.2567401,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,52.836147,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,13,PHI,CHI,15,24,,,,,,,,,0,0,0,0,,,37.2,24.8,0.0,,,,2025-11-28,39.9008,-75.1675,0,-9,39,0.3774702191352844,-7.0920534,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,39.580254,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,13,PIT,BUF,7,26,,,,,,,,,0,0,0,0,,,36.9,23.2,1.0,,,,2025-11-30,40.4468,-80.0158,0,-19,33,0.4912081480026245,-10.233826,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,34.278625,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,13,SEA,MIN,26,0,,,,,,,,,0,0,0,0,,,36.9,6.2,0.0,,,,2025-11-30,47.5952,-122.3316,1,26,26,0.5487728118896484,19.235876,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,30.174051,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,13,TB,ARI,20,17,,,,,,,,,0,0,0,0,,,72.6,11.3,0.0,,,,2025-11-30,27.9757,-82.5033,1,3,37,0.5487728118896484,0.036396302,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,40.035305,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,13,TEN,JAX,3,25,,,,,,,,,0,0,0,0,,,40.0,18.3,1.0,,,,2025-11-30,36.1665,-86.7713,0,-22,28,0.4681484162807464,-15.797972,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,36.769615,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,13,WAS,DEN,26,27,,,,,,,,,0,0,0,0,,,38.7,14.3,1.0,,,,2025-11-30,38.9077,-76.8645,0,-1,53,0.5456958889961243,1.28402,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,51.06348,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,14,ARI,LAR,17,45,,,,,,,,,0,0,0,0,,,55.8,6.3,0.0,,,,2025-12-07,33.5276,-112.2626,0,-28,62,0.3853257894515991,-24.719456,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,57.381374,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,14,ATL,SEA,9,37,,,,,,,,,0,0,0,0,,,38.3,7.4,0.0,,,,2025-12-07,33.7554,-84.4008,0,-28,46,0.5487728118896484,-21.214512,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,44.924892,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,14,BAL,PIT,22,27,,,,,,,,,0,0,0,0,,,34.4,7.0,0.0,,,,2025-12-07,39.2779,-76.6223,0,-5,49,0.4404706954956054,-3.3863432,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,47.01332,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,14,BUF,CIN,39,34,,,,,,,,,0,0,0,0,,,29.1,14.1,1.0,,,,2025-12-07,42.7738,-78.7864,1,5,73,0.5957425117492676,4.370228,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,67.83189,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,14,CLE,TEN,29,31,,,,,,,,,0,0,0,0,,,31.9,22.8,1.0,,,,2025-12-07,41.5061,-81.6995,0,-2,60,0.4491243898868561,-3.7628562,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,57.901814,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,14,DET,DAL,44,30,,,,,,,,,0,0,0,0,,,22.3,13.0,0.0,,,,2025-12-04,42.34,-83.0456,1,14,74,0.6457425117492676,11.222332,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,66.14278,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,14,GB,CHI,28,21,,,,,,,,,0,0,0,0,,,12.8,12.6,1.0,,,,2025-12-07,44.5013,-88.0622,1,7,49,0.6731934905052185,8.854952,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,52.538326,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,14,JAX,IND,36,19,,,,,,,,,0,0,0,0,,,58.2,12.2,1.0,,,,2025-12-07,30.324,-81.6373,1,17,55,0.6457425117492676,13.3281555,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,46.763985,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,14,KC,HOU,10,20,,,,,,,,,0,0,0,0,,,32.3,17.4,0.0,,,,2025-12-07,39.0489,-94.4839,0,-10,30,0.3570071458816528,-8.46241,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,32.83354,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,14,LAC,PHI,22,19,,,,,,,,,0,0,0,0,,,63.1,7.6,0.0,,,,2025-12-08,33.9536,-118.3392,1,3,41,0.5957425117492676,-0.9006402,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,42.619244,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,14,LV,DEN,17,24,,,,,,,,,0,0,0,0,,,52.9,6.9,0.0,,,,2025-12-07,36.0908,-115.183,0,-7,41,0.5487728118896484,-3.9009945,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,51.770454,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,14,MIN,WAS,31,0,,,,,,,,,0,0,0,0,,,6.8,10.0,0.0,,,,2025-12-07,44.9737,-93.2575,1,31,31,0.5487728118896484,8.530841,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,55.36291,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,14,NYJ,MIA,10,34,,,,,,,,,0,0,0,0,,,35.6,11.2,0.0,,,,2025-12-07,40.8136,-74.0745,0,-24,44,0.5487728118896484,1.2324469,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,44.4591,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,14,TB,NO,20,24,,,,,,,,,0,0,0,0,,,68.6,13.2,1.0,,,,2025-12-07,27.9757,-82.5033,0,-4,44,0.5253961861133576,5.2991056,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,51.731724,,,,,0.0,0.0,0.0,0.0,0.0,0.0
2025,15,CHI,CLE,0,0,,,,,,,,,0,0,0,0,,,8.3,20.6,0.0,-425.0,330.0,-7.5,2025-12-14,41.8623,-87.6167,0,0,0,0.2822954893112183,-7.1988177,0.8095238095238095,-0.5272283202125913,0.0,0.0,0.0,0.0,0.509241814899023,-0.014758185100977,0.0,0.0,0.0,0.0,38.5,48.18321,0.8335579216626282,0.1664420783373718,0.3095579216626282,-0.35755792166262823,0.3252266625159281,0.0,0.03,0.0,3.0,0.0
2025,15,CIN,BAL,0,0,,,,,,,,,0,0,0,0,,,8.8,8.9,1.0,114.0,-135.0,2.5,2025-12-14,39.0955,-84.5161,0,0,0,0.5487728118896484,3.415774,0.4672897196261682,0.0814830922634802,0.1529594889858311,0.0764797444929155,0.03,3.0,0.5280799288616109,0.0040799288616109,0.0089159342099177,0.0044579671049588,0.0044579671049588,0.45,51.5,46.48526,0.3080187861497099,0.6919812138502901,-0.21598121385029012,0.16798121385029008,0.0,0.17656333181529363,0.0,0.03,0.0,3.0
2025,15,DAL,MIN,0,0,,,,,,,,,0,0,0,0,,,42.2,14.3,0.0,-270.0,220.0,-5.5,2025-12-14,32.7473,-97.0945,0,0,0,0.6457425117492676,3.718796,0.7297297297297297,-0.0839872179804621,0.0,0.0,0.0,0.0,0.7608806262566523,0.2368806262566523,0.4978230093772818,0.2489115046886409,0.03,3.0,47.5,47.847725,0.5138694219998561,0.486130578000144,-0.010130578000143942,-0.037869421999856046,0.0,0.0,0.0,0.0,0.0,0.0
2025,15,DEN,GB,0,0,,,,,,,,,0,0,0,0,,,44.7,6.3,0.0,114.0,-135.0,2.5,2025-12-14,39.7439,-105.0201,0,0,0,0.3119902640581131,-8.29953,0.4672897196261682,-0.1552994555680551,0.0,0.0,0.0,0.0,0.2030622174430811,-0.3209377825569189,0.0,0.0,0.0,0.0,42.5,50.352104,0.7838348960726764,0.21616510392732363,0.2598348960726764,-0.3078348960726764,0.2730147506065672,0.0,0.03,0.0,3.0,0.0
2025,15,HOU,ARI,0,0,,,,,,,,,0,0,0,0,,,58.6,14.3,1.0,-575.0,425.0,-9.5,2025-12-14,29.6847,-95.4107,0,0,0,0.5253961861133576,5.2231565,0.8518518518518519,-0.3264556657384942,0.0,0.0,0.0,0.0,0.8712984663050857,0.3472984663050856,0.7297126206561151,0.3648563103280575,0.03,3.0,42.5,49.82247,0.7679911383721605,0.23200886162783957,0.24399113837216047,-0.29199113837216045,0.2563779335272026,0.0,0.03,0.0,3.0,0.0
2025,15,JAX,NYJ,0,0,,,,,,,,,0,0,0,0,,,58.5,14.5,1.0,-900.0,600.0,-13.5,2025-12-14,30.324,-81.6373,0,0,0,0.5253961861133576,6.20834,0.9,-0.3746038138866424,0.0,0.0,0.0,0.0,0.9352436319956912,0.4112436319956911,0.8640045032780798,0.4320022516390399,0.03,3.0,41.5,50.7979,0.8237601174006189,0.17623988259938106,0.2997601174006189,-0.34776011740061896,0.31493842910769065,0.0,0.03,0.0,3.0,0.0
2025,15,KC,LAC,0,0,,,,,,,,,0,0,0,0,,,14.7,8.9,0.0,-230.0,190.0,-5.5,2025-12-14,39.0489,-94.4839,0,0,0,0.5487728118896484,8.524608,0.696969696969697,-0.1481968850800485,0.0,0.0,0.0,0.0,0.8596651137509315,0.3356651137509314,0.7052813004956305,0.3526406502478152,0.03,3.0,41.5,47.281498,0.7184185047658811,0.28158149523411896,0.19441850476588107,-0.24241850476588106,0.20432394147308414,0.0,0.03,0.0,3.0,0.0
2025,15,LAR,DET,0,0,,,,,,,,,0,0,0,0,,,61.9,7.2,0.0,-250.0,205.0,-5.5,2025-12-14,33.9536,-118.3392,0,0,0,0.5487728118896484,9.426546,0.7142857142857143,-0.1655129023960658,0.0,0.0,0.0,0.0,0.8745561396913453,0.3505561396913452,0.7365540931471708,0.3682770465735854,0.03,3.0,54.5,50.936295,0.36078154270476026,0.6392184572952397,-0.16321845729523976,0.11521845729523972,0.0,0.121159535190656,0.0,0.03,0.0,3.0
2025,15,NE,BUF,0,0,,,,,,,,,0,0,0,0,,,26.4,11.0,1.0,-102.0,-118.0,1.5,2025-12-14,42.0909,-71.2643,0,0,0,0.5487728118896484,14.154245,0.504950495049505,0.0438223168401434,0.0885210800170898,0.0442605400085449,0.03,3.0,0.8348235976014361,0.3108235976014361,0.6531113837416298,0.3265556918708149,0.03,3.0,49.5,61.18568,0.8787111442192043,0.12128885578079573,0.35471114421920424,-0.4027111442192043,0.3726400298759411,0.0,0.03,0.0,3.0,0.0
2025,15,NO,CAR,0,0,,,,,,,,,0,0,0,0,,,54.3,14.3,0.0,120.0,-142.0,2.5,2025-12-14,29.95,-90.0811,0,0,0,0.8289592862129211,19.01435,0.4545454545454545,0.3744138316674666,0.686425358057022,0.343212679028511,0.03,3.0,0.8980172807507378,0.3740172807507378,0.78582507035551,0.392912535177755,0.03,3.0,40.5,49.34057,0.8116672387291266,0.18833276127087345,0.2876672387291266,-0.33566723872912657,0.30224024132777927,0.0,0.03,0.0,3.0,0.0
2025,15,NYG,WAS,0,0,,,,,,,,,0,0,0,0,,,28.4,14.3,1.0,-142.0,120.0,-2.5,2025-12-14,40.8136,-74.0745,0,0,0,0.5487728118896484,4.678342,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,46.5,54.812363,0.7970799147249064,0.20292008527509364,0.27307991472490634,-0.3210799147249064,0.28692274874028945,0.0,0.03,0.0,3.0,0.0
2025,15,PHI,LV,0,0,,,,,,,,,0,0,0,0,,,27.9,11.6,1.0,-675.0,490.0,-11.5,2025-12-14,39.9008,-75.1675,0,0,0,0.6457425117492676,5.1940007,0.8709677419354839,-0.2252252301862163,0.0,0.0,0.0,0.0,0.9004559444079483,0.3764559444079483,0.7909465323154821,0.395473266157741,0.03,3.0,38.5,56.007133,0.9600023505176732,0.03999764948232672,0.4360023505176732,-0.4840023505176733,0.4580002679528264,0.0,0.03,0.0,3.0,0.0
2025,15,PIT,MIA,0,0,,,,,,,,,0,0,0,0,,,20.0,9.8,1.0,-175.0,145.0,-3.0,2025-12-15,40.4468,-80.0158,0,0,0,0.5487728118896484,7.7952433,0.6363636363636364,-0.0875908244739879,0.0,0.0,0.0,0.0,0.7968446076700471,0.272844607670047,0.5733513267790097,0.2866756633895048,0.03,3.0,41.5,54.41548,0.9017431661333559,0.09825683386664408,0.3777431661333559,-0.42574316613335594,0.3968249197736944,0.0,0.03,0.0,3.0,0.0
2025,15,SEA,IND,0,0,,,,,,,,,0,0,0,0,,,52.7,9.8,1.0,-1050.0,675.0,-14.0,2025-12-14,47.5952,-122.3316,0,0,0,0.5487728118896484,13.471797,0.9130434782608696,-0.3642706663712211,0.0,0.0,0.0,0.0,0.982708821541856,0.4587088215418561,0.9636866230180454,0.4818433115090227,0.03,3.0,42.5,52.178303,0.8334354298196978,0.16656457018030224,0.30943542981969774,-0.3574354298196978,0.3250980393431259,0.0,0.03,0.0,3.0,0.0
2025,15,SF,TEN,0,0,,,,,,,,,0,0,0,0,,,51.9,2.7,1.0,-950.0,625.0,-12.5,2025-12-14,37.403,-121.9692,0,0,0,0.5487728118896484,-4.9524193,0.9047619047619048,-0.3559890928722563,0.0,0.0,0.0,0.0,0.7192392783365369,0.1952392783365368,0.4103715977386677,0.2051857988693338,0.03,3.0,44.5,82.31675,0.9999221116596871,7.788834031291217e-05,0.4759221116596871,-0.5239221116596872,0.49991821295838434,0.0,0.03,0.0,3.0,0.0
2025,15,TB,ATL,0,0,,,,,,,,,0,0,0,0,,,61.5,12.4,0.0,-238.0,195.0,-4.5,2025-12-11,27.9757,-82.5033,0,0,0,0.5762237906455994,13.167555,0.7041420118343196,-0.1279182211887202,0.0,0.0,0.0,0.0,0.912933467859259,0.388933467859259,0.8171507042280808,0.4085753521140404,0.03,3.0,43.5,36.49595,0.24183716958286539,0.7581628304171346,-0.28216283041713464,0.2341628304171346,0.0,0.2460576695634268,0.0,0.03,0.0,3.0
2025,16,ARI,ATL,0,0,,,,,,,,,0,0,0,0,,,66.1,6.7,0.0,-118.0,-102.0,-1.5,2025-12-21,33.5276,-112.2626,0,0,0,0.4223658859729767,-7.959722,0.5412844036697247,-0.118918517696748,0.0,0.0,0.0,0.0,0.3096291878975709,-0.2143708121024291,0.0,0.0,0.0,0.0,45.5,55.401764,0.8389560451306071,0.161043954869393,0.31495604513060704,-0.36295604513060703,0.3308949890837892,0.0,0.03,0.0,3.0,0.0
2025,16,BAL,NE,0,0,,,,,,,,,0,0,0,0,,,36.4,14.5,1.0,-142.0,120.0,-2.5,2025-12-21,39.2779,-76.6223,0,0,0,0.5487728118896484,2.876201,0.5867768595041323,-0.0380040476144838,0.0,0.0,0.0,0.0,0.660399585669556,0.136399585669556,0.2868017701245131,0.1434008850622565,0.03,3.0,48.5,41.834152,0.252518697485855,0.747481302514145,-0.27148130251414504,0.223481302514145,0.0,0.2348414777224989,0.0,0.03,0.0,3.0
2025,16,CAR,TB,0,0,,,,,,,,,0,0,0,0,,,54.5,9.6,1.0,105.0,-125.0,1.5,2025-12-21,35.2251,-80.8526,0,0,0,0.6457425117492676,8.604299,0.4878048780487805,0.157937633700487,0.3083544277009509,0.1541772138504754,0.03,3.0,0.7076335326987905,0.1836335326987904,0.385998255139704,0.192999127569852,0.03,3.0,45.5,55.000557,0.8289580230296529,0.171041976970347,0.3049580230296529,-0.352958023029653,0.3203965159315772,0.0,0.03,0.0,3.0,0.0
2025,16,CHI,GB,0,0,,,,,,,,,0,0,0,0,,,34.6,9.8,1.0,140.0,-166.0,3.0,2025-12-20,41.8623,-87.6167,0,0,0,0.5487728118896484,5.2082944,0.4166666666666667,0.1321061452229817,0.2264676775251116,0.1132338387625558,0.03,3.0,0.567443340512012,0.0434433405120119,0.0915834290840822,0.0457917145420411,0.03,3.0,45.5,48.753807,0.6275535222358821,0.3724464777641179,0.1035535222358821,-0.15155352223588214,0.10891071174273871,0.0,0.03,0.0,3.0,0.0
2025,16,CLE,BUF,0,0,,,,,,,,,0,0,0,0,,,34.5,14.8,1.0,370.0,-485.0,8.5,2025-12-21,41.5061,-81.6995,0,0,0,0.5487728118896484,3.6134145,0.2127659574468085,0.3360068544428399,0.4268195178057696,0.2134097589028848,0.03,3.0,0.35349889508431,-0.17050110491569,0.0,0.0,0.0,0.0,42.5,39.641037,0.38747877336318604,0.612521226636814,-0.13652122663681399,0.08852122663681394,0.0,0.09312597450477327,0.0,0.03,0.0,3.0
2025,16,DAL,LAC,0,0,,,,,,,,,0,0,0,0,,,64.6,12.3,0.0,-135.0,114.0,-1.5,2025-12-21,32.7473,-97.0945,0,0,0,0.615731167793274,9.224552,0.574468085106383,0.0412630826868909,0.0969682443141938,0.0484841221570969,0.03,3.0,0.7953044254101703,0.2713044254101703,0.5701167745962762,0.2850583872981381,0.03,3.0,48.5,39.655025,0.188213868706943,0.811786131293057,-0.335786131293057,0.28778613129305697,0.0,0.30236508505965115,0.0,0.03,0.0,3.0
2025,16,DEN,JAX,0,0,,,,,,,,,0,0,0,0,,,47.6,5.6,1.0,-148.0,124.0,-2.5,2025-12-21,39.7439,-105.0201,0,0,0,0.5484502673149109,2.714775,0.5967741935483871,-0.0483239262334762,0.0,0.0,0.0,0.0,0.6558402019925396,0.1318402019925395,0.2772265628204159,0.1386132814102079,0.03,3.0,43.5,54.46597,0.8635911802546186,0.13640881974538138,0.33959118025461854,-0.38759118025461864,0.35676323603194,0.0,0.03,0.0,3.0,0.0
2025,16,DET,PIT,0,0,,,,,,,,,0,0,0,0,,,29.9,8.5,1.0,-290.0,235.0,-6.5,2025-12-21,42.34,-83.0456,0,0,0,0.5487728118896484,0.40926158,0.7435897435897436,-0.1948169317000951,0.0,0.0,0.0,0.0,0.7024574766031599,0.1784574766031599,0.3751279679157672,0.1875639839578836,0.03,3.0,49.5,63.246796,0.9153845954167084,0.08461540458329164,0.39138459541670834,-0.4393845954167084,0.41114917087486047,0.0,0.03,0.0,3.0,0.0
2025,16,HOU,LV,0,0,,,,,,,,,0,0,0,0,,,73.3,9.2,0.0,-850.0,575.0,-12.5,2025-12-21,29.6847,-95.4107,0,0,0,0.5637948095798493,4.340301,0.8947368421052632,-0.3309420325254139,0.0,0.0,0.0,0.0,0.9024102008299042,0.3784102008299042,0.7950506857912949,0.3975253428956474,0.03,3.0,37.5,53.228283,0.9421207087416678,0.057879291258332216,0.41812070874166773,-0.4661207087416678,0.439223560499364,0.0,0.03,0.0,3.0,0.0
2025,16,IND,SF,0,0,,,,,,,,,0,0,0,0,,,44.0,10.3,1.0,220.0,-270.0,6.0,2025-12-22,39.7601,-86.1639,0,0,0,0.5957425117492676,8.695561,0.3125,0.2832425117492676,0.4119891079989347,0.2059945539994673,0.03,3.0,0.5821320785862328,0.0581320785862328,0.1224313949627265,0.0612156974813632,0.03,3.0,45.5,51.131878,0.7133464918170445,0.28665350818295554,0.18934649181704444,-0.23734649181704448,0.19899804888819472,0.0,0.03,0.0,3.0,0.0
2025,16,MIA,CIN,0,0,,,,,,,,,0,0,0,0,,,78.4,10.7,1.0,105.0,-125.0,1.5,2025-12-21,25.958,-80.2389,0,0,0,0.4673420280218124,0.25805402,0.4878048780487805,-0.020462850026968,0.0,0.0,0.0,0.0,0.461945221185825,-0.062054778814175,0.0,0.0,0.0,0.0,50.5,54.100037,0.640577802518622,0.35942219748137805,0.11657780251862193,-0.16457780251862197,0.12258692244667173,0.0,0.03,0.0,3.0,0.0
2025,16,NO,NYJ,0,0,,,,,,,,,0,0,0,0,,,66.8,6.7,1.0,-185.0,154.0,-3.5,2025-12-21,29.95,-90.0811,0,0,0,0.336783230304718,-10.88342,0.6491228070175439,-0.3123395767128258,0.0,0.0,0.0,0.0,0.2850326317974415,-0.2389673682025585,0.0,0.0,0.0,0.0,40.5,61.30525,0.9812612895188689,0.018738710481131033,0.4572612895188689,-0.505261289518869,0.48032332326266275,0.0,0.03,0.0,3.0,0.0
2025,16,NYG,MIN,0,0,,,,,,,,,0,0,0,0,,,34.4,15.9,1.0,-102.0,-118.0,1.5,2025-12-21,40.8136,-74.0745,0,0,0,0.5487728118896484,-2.413022,0.504950495049505,0.0438223168401434,0.0885210800170898,0.0442605400085449,0.03,3.0,0.3817066008182556,-0.1422933991817443,0.0,0.0,0.0,0.0,43.5,38.032707,0.29228236809652597,0.707717631903474,-0.23171763190347405,0.183717631903474,0.0,0.19308743636068867,0.0,0.03,0.0,3.0
